"name","iati_id","score"
"scnl","NL-KVK-41201463",14.884757300606
"agriprofocus","NL-KVK-30204842",14.5449668518268
"akvo","NL-KVK-27327087",12.8306560940109
"onl","NL-KVK-27108436",12.3754970042501
"dai","NL-KVK-41236410",12.1686665515881
"solidaridad-netherlands","NL-KVK-41150939",11.898082079133
"zimmzimm","NL-KVK-51018586",11.5896970115136
"minbuza_nl","XM-DAC-7",11.4218812272884
"heifer","NL-KVK-20093733",11.1467531695962
"iucn_nl","NL-KVK-41180885",8.94828015938401
"zoa","NL-KVK-41009723",8.10026700957678
"carenederland","NL-KVK-41158230",7.30069427168928
"somo","NL-KVK-41223308",7.13949993252754
"nl-kvk-41207989","NL-KVK-41207989",7.00359504204243
"pax","NL-KVK-30214009",6.83037120848894
"amnesty","NL-KVK-40530953",6.11318310024217
"solidaridad","NL-KVK-51756811",5.81561820348725
"warchildholland","NL-KVK-41215393",5.06513430504128
"humana_houben","NL-KVK-30285304",4.23478710581549
"freeagirl","NL-KVK-34308169",3.26695547089912
"redeenkind","NL-KVK-41022454",2.13781556929462
"ics","NL-KVK-41188664",2.11588298203424
"partos_nl","NL-KVK-34214586",1.24504574923776
