"iati_id","name","country","source_type","org_type","ref_score"
"47111","Adaptation Fund Project Data","US","primary_source","40",0
"US-EIN-13-2702768","Pact Organization Database","US","primary_source","21",0
"US-EIN-20-4451390","Natural Resource Governance Institute","US","primary_source","21",0
"US-EIN-27-5026293","Disability Rights Fund","US","primary_source","21",1.16666666667
"US-EIN-300108263","GlobalGiving Organization Dataset","US","primary_source","21",0.5
"US-EIN-46-1528546","Solidaridad North America","US","primary_source","21",0
"US-EIN-47-4128047","Friends of Publish What You Fund","US","secondary_source","21",0.190476190476429
"US-EIN-54-0536100","ChildFund International","US","primary_source","21",0.452380952381
"US-EIN-84-1166148","Water for People","US","primary_source","21",0
"US-EIN-941191246","The Asia Foundation","US","primary_source","21",0.720175438596274
"US-EIN-941655673","Hewlett Foundation","US","primary_source","60",0.459013209013127
"US-USAGOV","Department of Defense","US","primary_source","10",0.164120303642108
