"name","iati_id","score"
"w4p","US-EIN-84-1166148",14.9690207478125
"unitedstates","US-USAGOV",12.4024746625219
"taf","US-EIN-941191246",10.0535792531446
"af","47111",9.93294171290472
"nrgi","US-EIN-20-4451390",8.09887125506066
"childfund","US-EIN-54-0536100",7.78740930254571
"hewlett-foundation","US-EIN-941655673",5.44998536934145
"solidaridad-north-america","US-EIN-46-1528546",4.9678716994822
"globalgiving","US-EIN-300108263",4.44376399274915
"drf","US-EIN-27-5026293",3.70152711868286
"pact","US-EIN-13-2702768",2.4593810539227
"friendsofpwyf","US-EIN-47-4128047",1.78048292524181
